Constituent Mi xi xiMi
N2 28.0134 0.78084 21.8739833
O2 31.9988 0.209476 6.7029806
Ar 39.948 0.00934 0.3731143
CO2 44.00995 0.000314 0.0138191
Ne 20.183 18.18E-6 0.0003669
Kr 83.80 1.14E-6 0.0000955
CH4 16.04303 2.0E-6 0.0000321
He 4.0026 5.24E-6 0.0000210
N20 44.0128 0.27E-6 0.0000119
Xe 131.3 0.087E-6 0.0000114
CO 28.01 0.19E-6 0.0000053
H2 2.01594 0.5E-6 0.0000010
H2O 18.01534 0.0 0.0
